timestamp,equity,drawdown_pct
1577836800000,5000.000000,0.000000
1578648300000,4976.182796,0.476344
1579917360000,4953.905813,0.921884
1582725360000,4962.175454,0.756491
1582805460000,4942.152890,1.156942
1582828140000,4917.826402,1.643472
1582849740000,4899.107149,2.017857
1652101440000,4881.863233,2.362735
1652161560000,4894.793536,2.104129
1652163000000,4909.116140,1.817677
1652190120000,4897.725077,2.045498
1652259600000,4886.394605,2.272108
1652261760000,4873.425004,2.531500
1653942660000,4861.637693,2.767246
1678799160000,4852.094178,2.958116
1679101140000,4837.799386,3.244012
1679247120000,4838.235304,3.235294
1679247900000,4840.391190,3.192176
1679257320000,4827.440517,3.451190
1679270640000,4809.196768,3.816065
1679298000000,4813.760929,3.724781
1679432460000,4792.427552,4.151449
1679471100000,4769.569516,4.608610
1679510100000,4776.459449,4.470811
1679585460000,4765.428595,4.691428
1679588100000,4751.198813,4.976024
1679647320000,4732.721381,5.345572
1679648400000,4716.534852,5.669303
1679665500000,4702.410565,5.951789
1679924820000,4684.613995,6.307720
1680148560000,4667.209119,6.655818
1680187020000,4651.016797,6.979664
1680606660000,4633.276724,7.334466
1680701760000,4640.064656,7.198707
1680706920000,4622.063615,7.558728
1680710760000,4602.505123,7.949898
1681067940000,4584.397805,8.312044
1681070880000,4575.940990,8.481180
1682023920000,4579.601534,8.407969
1682455140000,4581.860099,8.362798
1682551860000,4563.699412,8.726012
1682578500000,4549.161524,9.016770
1682982300000,4556.535615,8.869288
1683121380000,4538.278417,9.234432
1683503640000,4552.410651,8.951787
1687291260000,4556.076544,8.878469
1693330560000,4539.461314,9.210774
1693334100000,4519.331616,9.613368
1696202400000,4503.023405,9.939532
1696613640000,4478.802182,10.423956
