trade_id,signal_id,month,symbol,strategy_id,regime,side,entry_time,exit_time,duration_ms,entry_price,exit_price,stop_loss,take_profit,qty,gross_pnl,fee,slippage,total_cost,net_pnl,reward_risk,bars_held,exit_reason,expected_edge_bps,actual_edge_bps,edge_realization_bps,fee_bps,slippage_bps,total_cost_bps,net_pnl_bps,filters_passed,filters_failed,entry_reason
TRD-SIG-BT-00000001,SIG-BT-00000001,2020-01,BTCUSDT,mean_revert_v1,bearish,short,1578647760000,1578648300000,540000,7721.455400,7730.457399,7728.911617,7700.971279,1.005872,-9.054859,6.217059,8.545286,14.762345,-23.817204,2.747254,10,stop_loss,13.528834,-30.665418,-44.194251,8.004663,11.002331,19.006995,-30.665418,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=2.75, wick=0.46, close_location=0.93, reversal_progress_atr=0.81, vol=1.98, atr_bps=9.7"
TRD-SIG-BT-00000002,SIG-BT-00000002,2020-01,BTCUSDT,mean_revert_v1,bearish,short,1579917180000,1579917360000,180000,8277.634142,8288.054942,8286.397662,8255.160132,0.851744,-8.875852,5.643889,7.757241,13.401130,-22.276982,2.564496,4,stop_loss,14.150282,-31.596657,-45.746939,8.005036,11.002517,19.007553,-31.596657,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=2.56, wick=0.46, close_location=0.61, reversal_progress_atr=0.37, vol=2.63, atr_bps=10.6"
TRD-SIG-BT-00000003,SIG-BT-00000003,2020-02,BTCUSDT,mean_revert_v1,bearish,short,1582725360000,1582725360000,0,9109.477740,9077.694802,9126.594383,9075.879626,0.434131,13.797946,3.158243,2.370063,5.528306,8.269640,1.962892,1,take_profit,23.882591,20.910900,-2.971691,7.986044,5.993024,13.979068,20.910900,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=1.96, wick=0.71, close_location=0.97, reversal_progress_atr=0.31, vol=1.05, atr_bps=18.8"
TRD-SIG-BT-00000004,SIG-BT-00000004,2020-02,BTCUSDT,mean_revert_v1,neutral,long,1582805400000,1582805460000,60000,8894.128470,8881.306001,8883.082617,8918.668893,0.673851,-8.640439,4.791201,6.590925,11.382125,-20.022564,2.221687,2,stop_loss,14.591712,-33.408129,-47.999841,7.994233,10.997116,18.991350,-33.408129,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.22, wick=0.57, close_location=0.77, reversal_progress_atr=0.25, vol=1.45, atr_bps=12.4"
TRD-SIG-BT-00000005,SIG-BT-00000005,2020-02,BTCUSDT,mean_revert_v1,neutral,long,1582828140000,1582828140000,0,8932.496142,8922.492736,8924.277592,8956.515379,0.902012,-9.023190,6.442164,8.861134,15.303298,-24.326488,2.922564,1,stop_loss,13.889726,-30.192172,-44.081898,7.995520,10.997760,18.993280,-30.192172,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.92, wick=0.45, close_location=0.66, reversal_progress_atr=0.32, vol=2.21, atr_bps=9.2"
TRD-SIG-BT-00000006,SIG-BT-00000006,2020-02,BTCUSDT,mean_revert_v1,bearish,long,1582849680000,1582849740000,60000,8884.476540,8870.575007,8872.349477,8910.880264,0.608287,-8.456127,4.320070,5.943055,10.263125,-18.719252,2.177256,2,stop_loss,16.718941,-34.637602,-51.356544,7.993741,10.996870,18.990611,-34.637602,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.18, wick=0.39, close_location=0.82, reversal_progress_atr=1.05, vol=5.82, atr_bps=13.7"
TRD-SIG-BT-00000007,SIG-BT-00000007,2022-05,BTCUSDT,mean_revert_v1,bearish,short,1652101380000,1652101440000,60000,32807.437200,32865.207251,32858.635524,32633.556198,0.143533,-8.291922,3.770483,5.181511,8.951994,-17.243916,3.396225,2,stop_loss,40.000483,-36.619392,-76.619875,8.007044,11.003521,19.010565,-36.619392,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=3.40, wick=0.62, close_location=1.00, reversal_progress_atr=0.39, vol=1.13, atr_bps=15.6"
TRD-SIG-BT-00000008,SIG-BT-00000008,2022-05,BTCUSDT,mean_revert_v1,neutral,long,1652161560000,1652161560000,0,31767.752280,31940.496420,31695.168471,31946.885797,0.100887,17.427715,2.570945,1.926467,4.497412,12.930303,2.467954,1,take_profit,43.388477,40.344571,-3.043906,8.021751,6.010878,14.032629,40.344571,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.47, wick=0.53, close_location=0.92, reversal_progress_atr=0.52, vol=1.33, atr_bps=22.9"
TRD-SIG-BT-00000009,SIG-BT-00000009,2022-05,BTCUSDT,mean_revert_v1,neutral,long,1652162220000,1652163000000,780000,31795.057740,32011.499030,31706.988831,32017.902610,0.083369,18.044429,2.127788,1.594037,3.721825,14.322604,2.530347,14,take_profit,57.087896,54.033031,-3.054865,8.027230,6.013618,14.040847,54.033031,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.53, wick=0.35, close_location=0.92, reversal_progress_atr=0.61, vol=1.49, atr_bps=27.7"
TRD-SIG-BT-00000010,SIG-BT-00000010,2022-05,BTCUSDT,mean_revert_v1,neutral,long,1652189820000,1652190120000,300000,31846.568040,31718.129401,31724.474296,32185.163752,0.060312,-7.746345,1.533477,2.111241,3.644718,-11.391063,2.773244,6,stop_loss,93.320942,-59.306249,-152.627191,7.983868,10.991932,18.975800,-59.306249,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.77, wick=0.50, close_location=0.97, reversal_progress_atr=0.78, vol=1.78, atr_bps=38.3"
