key,trades,wins,losses,win_rate,net_pnl,gross_pnl,total_fee,total_slippage,avg_net_pnl,avg_expected_edge_bps,avg_actual_edge_bps,avg_bars_held
passed:atr_bps_in_range,4242,1531,2711,36.091466,-4999.987978,-741.396334,1975.985230,2282.606414,-1.178686,17.310213,-20.233441,4.938708
passed:confidence_ok,4242,1531,2711,36.091466,-4999.987978,-741.396334,1975.985230,2282.606414,-1.178686,17.310213,-20.233441,4.938708
passed:confirmation_bearish_or_allowed_neutral,1030,396,634,38.446602,-1474.191830,-54.368182,668.700870,751.122778,-1.431254,24.457451,-18.371012,4.802913
passed:confirmation_bullish_or_allowed_neutral,3212,1135,2077,35.336239,-3525.796148,-687.028152,1307.284359,1531.483636,-1.097695,15.018291,-20.830671,4.982254
passed:direction_enabled,4242,1531,2711,36.091466,-4999.987978,-741.396334,1975.985230,2282.606414,-1.178686,17.310213,-20.233441,4.938708
passed:ema_ribbon_long,3212,1135,2077,35.336239,-3525.796148,-687.028152,1307.284359,1531.483636,-1.097695,15.018291,-20.830671,4.982254
passed:ema_ribbon_short,1030,396,634,38.446602,-1474.191830,-54.368182,668.700870,751.122778,-1.431254,24.457451,-18.371012,4.802913
passed:expected_net_edge_ok,4242,1531,2711,36.091466,-4999.987978,-741.396334,1975.985230,2282.606414,-1.178686,17.310213,-20.233441,4.938708
passed:expected_reward_ok,4242,1531,2711,36.091466,-4999.987978,-741.396334,1975.985230,2282.606414,-1.178686,17.310213,-20.233441,4.938708
passed:near_vwap_or_ema21,4242,1531,2711,36.091466,-4999.987978,-741.396334,1975.985230,2282.606414,-1.178686,17.310213,-20.233441,4.938708
passed:price_action_trigger_ok,4242,1531,2711,36.091466,-4999.987978,-741.396334,1975.985230,2282.606414,-1.178686,17.310213,-20.233441,4.938708
passed:screening_bearish,1030,396,634,38.446602,-1474.191830,-54.368182,668.700870,751.122778,-1.431254,24.457451,-18.371012,4.802913
passed:screening_bullish,3212,1135,2077,35.336239,-3525.796148,-687.028152,1307.284359,1531.483636,-1.097695,15.018291,-20.830671,4.982254
passed:trigger_body_ratio_ok,4242,1531,2711,36.091466,-4999.987978,-741.396334,1975.985230,2282.606414,-1.178686,17.310213,-20.233441,4.938708
passed:volume_ratio_ok,4242,1531,2711,36.091466,-4999.987978,-741.396334,1975.985230,2282.606414,-1.178686,17.310213,-20.233441,4.938708
