month,trades,wins,losses,win_rate,gross_pnl,fee,slippage,total_cost,net_pnl,profit_factor,avg_win,avg_loss,expectancy,max_consecutive_losses,avg_reward_risk,avg_expected_edge_bps,avg_actual_edge_bps,avg_edge_realization_bps,avg_total_cost_bps,take_profit_count,stop_loss_count,time_exit_count,end_of_backtest_count
2020-01,246,82,164,33.333333,-533.291104,1053.859660,1234.706875,2288.566535,-2821.857638,0.665076,5.586725,-19.999812,-11.470966,9,1.600000,14.805125,-21.026960,-35.832084,17.332020,82,164,0,0
2020-02,216,73,143,33.796296,-198.869430,438.203772,507.362309,945.566081,-1144.435511,0.679794,2.134138,-9.092501,-5.298313,12,1.600000,13.476823,-21.690195,-35.167018,17.310014,73,143,0,0
2020-03,523,199,324,38.049713,-64.785848,305.091369,348.995149,654.086518,-718.872367,0.883557,1.478383,-3.126761,-1.374517,12,1.600000,34.482669,-17.129080,-51.611749,17.094385,199,324,0,0
2020-04,374,150,224,40.106952,-16.105264,88.383273,99.897609,188.280882,-204.386147,0.867158,0.298407,-1.112264,-0.546487,12,1.600000,15.787968,-17.709399,-33.497367,16.981868,150,223,1,0
2020-05,323,97,226,30.030960,-19.161497,26.041761,30.971088,57.012848,-76.174345,0.537058,0.089469,-0.375455,-0.235834,25,1.600000,15.683740,-24.087157,-39.770898,17.497314,96,226,1,0
2020-06,122,47,75,38.524590,-1.185454,4.601298,5.176732,9.778030,-10.963484,0.803428,0.034617,-0.167873,-0.089865,9,1.600000,13.264506,-20.630620,-33.895126,17.074605,47,75,0,0
2020-07,79,25,54,31.645570,-1.254231,2.053452,2.422389,4.475841,-5.730072,0.595869,0.028959,-0.119519,-0.072533,8,1.600000,14.322611,-22.211260,-36.533871,17.414903,25,54,0,0
2020-08,186,63,123,33.870968,-1.559819,3.061961,3.578129,6.640091,-8.199909,0.655124,0.019130,-0.076464,-0.044086,14,1.600000,14.306830,-20.911318,-35.218148,17.279398,62,122,2,0
2020-09,157,43,114,27.388535,-1.102253,1.469084,1.759672,3.228756,-4.331009,0.506491,0.009664,-0.041637,-0.027586,10,1.600000,13.068658,-24.019452,-37.088110,17.568561,43,112,2,0
2020-10,112,29,83,25.892857,-0.535776,0.625557,0.759682,1.385239,-1.921015,0.436301,0.004585,-0.024747,-0.017152,8,1.600000,10.693335,-24.877288,-35.570623,17.702384,29,83,0,0
2020-11,364,125,239,34.340659,-0.410341,0.810051,0.940719,1.750771,-2.161111,0.662061,0.002550,-0.010376,-0.005937,12,1.600000,16.924411,-21.022437,-37.946848,17.280535,125,239,0,0
2020-12,372,114,258,30.645161,-0.168835,0.247715,0.292361,0.540076,-0.708911,0.562579,0.000719,-0.003065,-0.001906,10,1.600000,15.033695,-23.398755,-38.432450,17.466721,114,258,0,0
2021-01,666,222,444,33.333333,-0.050581,0.069675,0.082355,0.152029,-0.202610,0.681909,0.000319,-0.000616,-0.000304,14,1.600000,36.886875,-22.149658,-59.036533,17.332299,222,444,0,0
2021-02,555,200,355,36.036036,-0.007409,0.015925,0.018416,0.034341,-0.041750,0.731596,0.000052,-0.000147,-0.000075,14,1.600000,28.238448,-20.306495,-48.544943,17.196755,200,355,0,0
2021-03,480,162,318,33.750000,-0.002053,0.004182,0.004876,0.009057,-0.011110,0.687023,0.000013,-0.000041,-0.000023,15,1.600000,15.891202,-21.183055,-37.074258,17.311210,162,318,0,0
2021-04,343,102,241,29.737609,-0.000550,0.000709,0.000850,0.001559,-0.002109,0.529823,0.000003,-0.000010,-0.000006,14,1.600000,17.030057,-23.366754,-40.396811,17.514220,102,241,0,0
2021-05,637,234,403,36.734694,-0.000113,0.000266,0.000304,0.000570,-0.000683,0.767609,0.000001,-0.000002,-0.000001,11,1.600000,30.979975,-20.579532,-51.559507,17.163585,234,403,0,0
2021-06,533,183,350,34.333959,-0.000030,0.000066,0.000076,0.000141,-0.000171,0.715476,0.000000,-0.000001,-0.000000,10,1.600000,20.597892,-22.285735,-42.883627,17.283672,183,350,0,0
2021-07,388,148,240,38.144330,-0.000005,0.000013,0.000015,0.000028,-0.000033,0.745778,0.000000,-0.000000,-0.000000,10,1.600000,13.292737,-19.269383,-32.562120,17.093216,148,240,0,0
2021-08,365,126,239,34.520548,-0.000002,0.000004,0.000004,0.000008,-0.000010,0.684782,0.000000,-0.000000,-0.000000,10,1.600000,11.856949,-21.017688,-32.874637,17.274880,126,239,0,0
2021-09,359,128,231,35.654596,-0.000000,0.000001,0.000001,0.000002,-0.000003,0.757889,0.000000,-0.000000,-0.000000,16,1.600000,16.167400,-19.732145,-35.899545,17.204003,128,230,1,0
2021-10,368,138,230,37.500000,-0.000000,0.000000,0.000000,0.000001,-0.000001,0.808076,0.000000,-0.000000,-0.000000,13,1.600000,14.500957,-19.905362,-34.406319,17.124392,138,230,0,0
2021-11,304,102,202,33.552632,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.660500,0.000000,-0.000000,-0.000000,14,1.600000,14.192725,-21.266678,-35.459403,17.323127,102,202,0,0
2021-12,428,168,260,39.252336,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.879298,0.000000,-0.000000,-0.000000,12,1.600000,15.568107,-18.744421,-34.312528,17.037448,168,260,0,0
2022-01,329,109,220,33.130699,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.710025,0.000000,-0.000000,-0.000000,9,1.600000,14.045651,-21.664865,-35.710516,17.314198,109,218,2,0
2022-02,398,153,245,38.442211,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.841768,0.000000,-0.000000,-0.000000,12,1.600000,16.902452,-19.052424,-35.954876,17.078811,153,245,0,0
2022-03,320,100,220,31.250000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.632053,0.000000,-0.000000,-0.000000,13,1.600000,14.262909,-22.258383,-36.521292,17.437964,100,220,0,0
2022-04,231,84,147,36.363636,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.765247,0.000000,-0.000000,-0.000000,19,1.600000,13.565441,-20.327005,-33.892446,17.161506,83,146,2,0
2022-05,438,157,281,35.844749,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.766451,0.000000,-0.000000,-0.000000,10,1.600000,24.564143,-21.568012,-46.132155,17.208496,157,281,0,0
2022-06,536,209,327,38.992537,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.866876,0.000000,-0.000000,-0.000000,9,1.600000,24.728303,-18.062068,-42.790371,17.050169,209,327,0,0
2022-07,440,167,273,37.954545,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.816302,0.000000,-0.000000,-0.000000,12,1.600000,15.113608,-18.953774,-34.067382,17.102157,167,273,0,0
2022-08,214,63,151,29.439252,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.563206,0.000000,-0.000000,-0.000000,12,1.600000,12.053493,-23.283679,-35.337172,17.529343,63,151,0,0
2022-09,266,79,187,29.699248,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.585134,0.000000,-0.000000,-0.000000,11,1.600000,13.661139,-23.172205,-36.833344,17.515417,79,187,0,0
2022-10,87,24,63,27.586207,-0.000000,0.000000,0.000000,0.000000,-0.000000,inf,0.000000,-0.000000,-0.000000,10,1.600000,11.917555,-23.378163,-35.295718,17.620718,23,63,1,0
2022-11,195,61,134,31.282051,-0.000000,0.000000,0.000000,0.000000,-0.000000,inf,0.000000,-0.000000,-0.000000,16,1.600000,19.526677,-22.395738,-41.922414,17.437414,61,134,0,0
2022-12,24,11,13,45.833333,0.000000,0.000000,0.000000,0.000000,-0.000000,inf,0.000000,-0.000000,-0.000000,5,1.600000,11.783234,-15.157301,-26.940535,16.703656,11,13,0,0
2023-01,166,66,100,39.759036,-0.000000,0.000000,0.000000,0.000000,-0.000000,inf,0.000000,-0.000000,-0.000000,8,1.600000,13.828642,-18.425249,-32.253891,17.011745,66,100,0,0
2023-02,25,8,17,32.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,inf,0.000000,-0.000000,-0.000000,8,1.600000,11.881655,-21.801014,-33.682669,17.397930,8,17,0,0
