timestamp,equity,drawdown_pct
1577836800000,5000.000000,0.000000
1578067620000,5005.280414,0.000000
1578069000000,5018.334569,0.000000
1578070620000,5029.473435,0.000000
1578187740000,5040.510725,0.000000
1578189120000,5016.027666,0.485726
1578189960000,4986.485409,1.071822
1578190200000,4956.134951,1.673953
1578278760000,4922.029524,2.350579
1578279900000,4898.149318,2.824345
1578283200000,4903.640825,2.715397
1578354060000,4916.524429,2.459796
1578360600000,4886.992948,3.045679
1578360960000,4855.965689,3.661237
1578416820000,4829.451922,4.187250
1578420180000,4796.399291,4.842990
1578421380000,4802.112597,4.729642
1578424680000,4777.605269,5.215850
1578425820000,4786.174841,5.045836
1578426660000,4756.342962,5.637678
1578426900000,4726.800579,6.223777
1578429600000,4696.289530,6.829094
1578429780000,4699.430524,6.766779
1578438900000,4703.483961,6.686361
1578441780000,4715.752748,6.442958
1578443340000,4730.380020,6.152764
1578444360000,4742.771757,5.906921
1578447060000,4719.882672,6.361023
1578455760000,4693.414296,6.886136
1578456300000,4698.454417,6.786144
1578499260000,4675.838460,7.234828
1578684780000,4656.388110,7.620708
1578686100000,4633.634209,8.072129
1578686640000,4610.477905,8.531533
1578687600000,4619.620294,8.350154
1578687780000,4596.305305,8.812707
1578690180000,4565.502030,9.423821
1578691380000,4569.803961,9.338474
1578691920000,4543.573946,9.858858
1578696480000,4513.201446,10.461426
1578702540000,4489.136259,10.938861
1578760200000,4463.168382,11.454045
1578761100000,4466.301136,11.391893
1578764160000,4436.718917,11.978782
1578779280000,4415.997973,12.389870
1578874560000,4387.041408,12.964347
1578965700000,4397.284587,12.761130
1578977100000,4406.706784,12.574201
1578977640000,4381.737678,13.069569
1578979080000,4351.665698,13.666175
1579012740000,4333.143738,14.033637
1579016040000,4339.754912,13.902476
1579017060000,4344.955606,13.799298
1579017360000,4351.424577,13.670959
1579021020000,4360.815266,13.484655
1579023720000,4373.766923,13.227703
1579024860000,4385.239842,13.000089
1579025820000,4365.184552,13.397971
1579031700000,4339.885641,13.899883
1579032000000,4316.396373,14.365892
1579045260000,4296.980585,14.751087
1579048260000,4278.871303,15.110362
1579054680000,4251.818446,15.647071
1579085400000,4258.228288,15.519904
1579086240000,4232.960019,16.021208
1579097160000,4213.393046,16.409402
1579098960000,4194.898273,16.776325
1579106820000,4171.541140,17.239713
1579175520000,4143.918766,17.787720
1579175880000,4147.244026,17.721750
1579177260000,4153.733190,17.593010
1579190940000,4125.785407,18.147473
1579232220000,4100.288951,18.653304
1579240200000,4103.088502,18.597763
1579246380000,4107.177376,18.516642
1579247220000,4079.861181,19.058576
1579248780000,4084.719235,18.962195
1579255380000,4087.315517,18.910687
1579256040000,4061.105452,19.430675
1579278600000,4035.080333,19.946994
1579278900000,4039.013319,19.868967
