trade_id,signal_id,month,symbol,strategy_id,regime,side,entry_time,exit_time,duration_ms,entry_price,exit_price,stop_loss,take_profit,qty,gross_pnl,fee,slippage,total_cost,net_pnl,reward_risk,bars_held,exit_reason,expected_edge_bps,actual_edge_bps,edge_realization_bps,fee_bps,slippage_bps,total_cost_bps,net_pnl_bps,filters_passed,filters_failed,entry_reason
TRD-SIG-BT-00000001,SIG-BT-00000001,2020-02,BTCUSDT,mean_revert_v1,neutral,long,1582809300000,1582816500000,7200000,8828.000000,8899.918091,8771.716812,8899.918091,0.133255,9.583425,1.181164,0.000000,1.181164,8.402260,1.277790,9,take_profit,71.465894,71.425161,-0.040733,10.040733,0.000000,10.040733,71.425161,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.28, wick=0.45, close_location=0.94, reversal_progress_atr=0.68, vol=1.22, atr_bps=63.8"
TRD-SIG-BT-00000002,SIG-BT-00000002,2020-03,BTCUSDT,mean_revert_v1,bearish,long,1583230500000,1583236800000,6300000,8841.900000,8886.813560,8814.145543,8886.813560,0.270681,12.157246,2.399413,0.000000,2.399413,9.757834,1.618247,8,take_profit,40.796277,40.770879,-0.025398,10.025398,0.000000,10.025398,40.770879,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.62, wick=0.55, close_location=0.90, reversal_progress_atr=0.50, vol=1.47, atr_bps=31.4"
TRD-SIG-BT-00000003,SIG-BT-00000003,2020-04,BTCUSDT,mean_revert_v1,neutral,long,1586344500000,1586353500000,9000000,7263.230000,7218.823272,7218.823272,7404.945028,0.169507,-7.527240,1.227403,0.000000,1.227403,-8.754643,3.191296,11,stop_loss,185.112957,-71.108521,-256.221478,9.969430,0.000000,9.969430,-71.108521,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.19, wick=0.37, close_location=0.77, reversal_progress_atr=0.39, vol=1.12, atr_bps=61.1"
TRD-SIG-BT-00000004,SIG-BT-00000004,2022-05,BTCUSDT,mean_revert_v1,bearish,long,1652410800000,1652418900000,8100000,30130.500000,30830.096695,29784.429195,30830.096695,0.021713,15.190086,0.661808,0.000000,0.661808,14.528278,2.021542,10,take_profit,222.188877,222.072782,-0.116094,10.116094,0.000000,10.116094,222.072782,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.02, wick=0.65, close_location=0.86, reversal_progress_atr=0.20, vol=1.11, atr_bps=114.9"
TRD-SIG-BT-00000005,SIG-BT-00000005,2022-05,BTCUSDT,mean_revert_v1,neutral,long,1653944400000,1653945300000,900000,31268.900000,31527.676464,31096.110703,31527.676464,0.043613,11.286079,1.369381,0.000000,1.369381,9.916698,1.497642,2,take_profit,72.758416,72.717037,-0.041379,10.041379,0.000000,10.041379,72.717037,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.50, wick=0.61, close_location=0.84, reversal_progress_atr=0.22, vol=1.27, atr_bps=55.3"
TRD-SIG-BT-00000006,SIG-BT-00000006,2022-06,BTCUSDT,mean_revert_v1,neutral,long,1654531200000,1654532100000,900000,31529.700000,31365.429743,31365.429743,31834.427075,0.045966,-7.550776,1.445505,0.000000,1.445505,-8.996281,1.855035,2,stop_loss,86.647629,-62.074115,-148.721744,9.973950,0.000000,9.973950,-62.074115,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.86, wick=0.39, close_location=0.84, reversal_progress_atr=0.49, vol=1.04, atr_bps=52.1"
TRD-SIG-BT-00000007,SIG-BT-00000007,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679239800000,1679240700000,900000,27474.600000,27698.380987,27346.907848,27698.380987,0.059027,13.209114,1.628347,0.000000,1.628347,11.580767,1.752504,2,take_profit,71.450135,71.409410,-0.040725,10.040725,0.000000,10.040725,71.409410,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.75, wick=0.39, close_location=0.62, reversal_progress_atr=0.32, vol=1.50, atr_bps=46.5"
TRD-SIG-BT-00000008,SIG-BT-00000008,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679285700000,1679295600000,9900000,27375.500000,27887.242847,27177.649659,27887.242847,0.038184,19.540221,1.055067,0.000000,1.055067,18.485153,2.586515,12,take_profit,176.934612,176.841145,-0.093467,10.093467,0.000000,10.093467,176.841145,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.59, wick=0.50, close_location=0.95, reversal_progress_atr=0.56, vol=1.04, atr_bps=72.3"
TRD-SIG-BT-00000009,SIG-BT-00000009,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679573700000,1679574600000,900000,27598.900000,27508.828423,27508.828423,27863.533408,0.084182,-7.582380,2.319532,0.000000,2.319532,-9.901912,2.938035,2,stop_loss,85.885491,-42.619612,-128.505103,9.983682,0.000000,9.983682,-42.619612,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.94, wick=0.54, close_location=0.79, reversal_progress_atr=0.28, vol=1.40, atr_bps=32.6"
TRD-SIG-BT-00000010,SIG-BT-00000010,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679898600000,1679919300000,20700000,27765.900000,27817.600000,27688.746781,28003.327654,0.098084,5.070964,2.725937,0.000000,2.725937,2.345026,3.077353,24,time_exit,75.510520,8.610652,-66.899868,10.009310,0.000000,10.009310,8.610652,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.08, wick=0.39, close_location=0.91, reversal_progress_atr=0.35, vol=1.18, atr_bps=27.8"
