timestamp,equity,drawdown_pct
1577836800000,5000.000000,0.000000
1582816500000,5008.402260,0.000000
1583236800000,5018.160094,0.000000
1586353500000,5009.405451,0.174459
1652418900000,5023.933729,0.000000
1653945300000,5033.850427,0.000000
1654532100000,5024.854147,0.178716
1679240700000,5036.434914,0.000000
1679295600000,5054.920067,0.000000
1679574600000,5045.018156,0.195887
1679919300000,5047.363182,0.149496
1680070500000,5063.908348,0.000000
1680265800000,5083.187498,0.000000
1680490800000,5073.720704,0.186237
1680554700000,5064.583052,0.366000
1680777000000,5053.902228,0.576120
1680858000000,5042.714472,0.796214
1682102700000,5033.355694,0.980326
1682447400000,5045.394331,0.743493
1685302200000,5035.513086,0.937884
1685370600000,5024.883498,1.146997
1685497500000,5013.372935,1.373441
1695140100000,5004.330483,1.551330
1696606200000,5017.404392,1.294131
