month,trades,wins,losses,win_rate,gross_pnl,fee,slippage,total_cost,net_pnl,profit_factor,avg_win,avg_loss,expectancy,max_consecutive_losses,avg_reward_risk,avg_expected_edge_bps,avg_actual_edge_bps,avg_edge_realization_bps,avg_total_cost_bps,take_profit_count,stop_loss_count,time_exit_count,end_of_backtest_count
2020-02,1,1,0,100.000000,9.346186,0.945025,0.707834,1.652859,7.693327,inf,7.693327,0.000000,7.693327,0,1.277790,68.449604,65.385651,-3.063953,14.047663,1,0,0,0
2020-03,1,1,0,100.000000,11.674400,1.919449,1.438420,3.357869,8.316531,inf,8.316531,0.000000,8.316531,0,1.618247,37.786120,34.746695,-3.039425,14.029268,1,0,0,0
2020-04,1,0,1,0.000000,-7.768687,0.981601,1.352420,2.334020,-10.102707,0.000000,0.000000,-10.102707,-10.102707,1,3.191296,182.073942,-82.076769,-264.150711,18.962129,0,1,0,0
2022-05,2,2,0,100.000000,26.048125,1.623889,1.215313,2.839201,23.208924,inf,11.604462,0.000000,11.604462,0,1.759592,144.442158,141.317417,-3.124741,14.093253,2,0,0,0
2022-06,1,0,1,0.000000,-7.831807,1.155433,1.591461,2.746894,-10.578701,0.000000,0.000000,-10.578701,-10.578701,1,1.855035,83.628303,-73.046879,-156.675183,18.967550,0,1,0,0
2023-03,6,5,1,83.333333,67.188744,9.533448,8.303432,17.836880,49.351864,9.364152,12.357645,-12.436359,8.225311,1,2.605551,95.377724,58.589793,-36.787931,14.877417,4,1,1,0
2023-04,6,0,6,0.000000,-48.136058,11.221028,15.445759,26.666786,-74.802845,0.000000,0.000000,-12.467141,-12.467141,6,2.387038,68.101435,-56.375995,-124.477430,18.977560,0,6,0,0
2023-05,3,0,3,0.000000,-24.261217,7.408315,10.194924,17.603239,-41.864456,0.000000,0.000000,-13.954819,-13.954819,3,2.284603,40.668353,-46.353195,-87.021548,18.983577,0,3,0,0
2023-09,1,0,1,0.000000,-7.726854,1.202937,1.656742,2.859679,-10.586533,0.000000,0.000000,-10.586533,-10.586533,1,1.722146,71.841141,-70.224159,-142.065299,18.969245,0,1,0,0
2023-10,1,1,0,100.000000,14.298337,1.392503,1.042948,2.435452,11.862885,inf,11.862885,0.000000,11.862885,0,1.976529,71.500316,68.433922,-3.066394,14.049494,1,0,0,0
