trade_id,signal_id,month,symbol,strategy_id,regime,side,entry_time,exit_time,duration_ms,entry_price,exit_price,stop_loss,take_profit,qty,gross_pnl,fee,slippage,total_cost,net_pnl,reward_risk,bars_held,exit_reason,expected_edge_bps,actual_edge_bps,edge_realization_bps,fee_bps,slippage_bps,total_cost_bps,net_pnl_bps,filters_passed,filters_failed,entry_reason
TRD-SIG-BT-00000001,SIG-BT-00000001,2020-04,BTCUSDT,mean_revert_v1,neutral,long,1586344500000,1586353500000,9000000,7263.230000,7218.823272,7218.823272,7404.945028,0.168893,-7.500000,1.222961,0.000000,1.222961,-8.722961,3.191296,11,stop_loss,185.112957,-71.108521,-256.221478,9.969430,0.000000,9.969430,-71.108521,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.19, wick=0.37, close_location=0.77, reversal_progress_atr=0.39, vol=1.12, atr_bps=61.1"
TRD-SIG-BT-00000002,SIG-BT-00000002,2022-05,BTCUSDT,mean_revert_v1,bearish,long,1652410800000,1652418900000,8100000,30130.500000,30830.096695,29784.429195,30830.096695,0.021634,15.135115,0.659413,0.000000,0.659413,14.475702,2.021542,10,take_profit,222.188877,222.072782,-0.116094,10.116094,0.000000,10.116094,222.072782,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.02, wick=0.65, close_location=0.86, reversal_progress_atr=0.20, vol=1.11, atr_bps=114.9"
TRD-SIG-BT-00000003,SIG-BT-00000003,2022-06,BTCUSDT,mean_revert_v1,neutral,long,1654531200000,1654532100000,900000,31529.700000,31365.429743,31365.429743,31834.427075,0.045709,-7.508629,1.437437,0.000000,1.437437,-8.946066,1.855035,2,stop_loss,86.647629,-62.074115,-148.721744,9.973950,0.000000,9.973950,-62.074115,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.86, wick=0.39, close_location=0.84, reversal_progress_atr=0.49, vol=1.04, atr_bps=52.1"
TRD-SIG-BT-00000004,SIG-BT-00000004,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679285700000,1679295600000,9900000,27375.500000,27887.242847,27177.649659,27887.242847,0.037883,19.386472,1.046766,0.000000,1.046766,18.339707,2.586515,12,take_profit,176.934612,176.841145,-0.093467,10.093467,0.000000,10.093467,176.841145,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.59, wick=0.50, close_location=0.95, reversal_progress_atr=0.56, vol=1.04, atr_bps=72.3"
TRD-SIG-BT-00000005,SIG-BT-00000005,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679573700000,1679574600000,900000,27598.900000,27508.828423,27508.828423,27863.533408,0.083519,-7.522720,2.301281,0.000000,2.301281,-9.824000,2.938035,2,stop_loss,85.885491,-42.619612,-128.505103,9.983682,0.000000,9.983682,-42.619612,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.94, wick=0.54, close_location=0.79, reversal_progress_atr=0.28, vol=1.40, atr_bps=32.6"
TRD-SIG-BT-00000006,SIG-BT-00000006,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679898600000,1679919300000,20700000,27765.900000,27817.600000,27688.746781,28003.327654,0.097313,5.031064,2.704489,0.000000,2.704489,2.326575,3.077353,24,time_exit,75.510520,8.610652,-66.899868,10.009310,0.000000,10.009310,8.610652,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.08, wick=0.39, close_location=0.91, reversal_progress_atr=0.35, vol=1.18, atr_bps=27.8"
TRD-SIG-BT-00000007,SIG-BT-00000007,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1680066000000,1680070500000,4500000,27552.500000,27761.932191,27469.320029,27761.932191,0.090304,18.912538,2.497554,0.000000,2.497554,16.414984,2.517820,6,take_profit,66.012046,65.974040,-0.038006,10.038006,0.000000,10.038006,65.974040,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.52, wick=0.45, close_location=0.79, reversal_progress_atr=0.32, vol=1.39, atr_bps=30.2"
TRD-SIG-BT-00000008,SIG-BT-00000008,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1680249600000,1680265800000,16200000,27733.300000,28078.866877,27608.143665,28078.866877,0.060213,20.807777,1.680322,0.000000,1.680322,19.127455,2.761082,19,take_profit,114.603591,114.541289,-0.062302,10.062302,0.000000,10.062302,114.541289,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.76, wick=0.43, close_location=0.87, reversal_progress_atr=0.71, vol=2.49, atr_bps=45.1"
TRD-SIG-BT-00000009,SIG-BT-00000009,2023-04,BTCUSDT,mean_revert_v1,bullish,long,1680488100000,1680490800000,2700000,27764.900000,27650.208041,27650.208041,28076.958627,0.065957,-7.564787,1.827519,0.000000,1.827519,-9.392306,2.720841,4,stop_loss,102.393211,-51.287602,-153.680813,9.979346,0.000000,9.979346,-51.287602,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.72, wick=0.43, close_location=1.00, reversal_progress_atr=0.59, vol=1.46, atr_bps=41.3"
TRD-SIG-BT-00000010,SIG-BT-00000010,2023-04,BTCUSDT,mean_revert_v1,bullish,long,1680554700000,1680554700000,0,27779.400000,27641.297787,27641.297787,28078.883006,0.054675,-7.550699,1.515055,0.000000,1.515055,-9.065754,2.168561,1,stop_loss,97.807586,-59.689037,-157.496623,9.975143,0.000000,9.975143,-59.689037,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.17, wick=0.60, close_location=0.86, reversal_progress_atr=0.29, vol=1.21, atr_bps=49.7"
