timestamp,equity,drawdown_pct
1577836800000,5000.000000,0.000000
1586353500000,4991.277039,0.174459
1652418900000,5005.752741,0.000000
1654532100000,4996.806675,0.178716
1679295600000,5015.146382,0.000000
1679574600000,5005.322382,0.195887
1679919300000,5007.648956,0.149496
1680070500000,5024.063940,0.000000
1680265800000,5043.191396,0.000000
1680490800000,5033.799090,0.186237
1680554700000,5024.733336,0.366000
1680777000000,5014.136552,0.576120
1680858000000,5003.036824,0.796214
1682447400000,5015.002945,0.558941
1685370600000,5004.416652,0.768853
1685497500000,4992.952973,0.996163
1696606200000,5005.997158,0.737514
